date,time,parkingAreaId,plateNumber,country,confidence,angle,image,status
2025-06-09,10-01-17,6843a488a78f7728a339dd75,Y4Y1T9,AUS,80,323,2025-06-09_10-01-17_Y4Y1T9.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,F2J7U1,AUS,91,63,2025-06-09_10-01-17_F2J7U1.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,B5R0L0,AUS,95,279,2025-06-09_10-01-17_B5R0L0.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,Q3J5V6,AUS,87,114,2025-06-09_10-01-17_Q3J5V6.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,M8N3C8,AUS,90,19,2025-06-09_10-01-17_M8N3C8.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,V4C3A6,AUS,99,189,2025-06-09_10-01-17_V4C3A6.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,A0X7J1,AUS,88,107,2025-06-09_10-01-17_A0X7J1.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,L3A3U8,AUS,88,304,2025-06-09_10-01-17_L3A3U8.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,M1H0L4,AUS,83,213,2025-06-09_10-01-17_M1H0L4.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,R4R1B3,AUS,87,320,2025-06-09_10-01-17_R4R1B3.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,M3K0E3,AUS,89,101,2025-06-09_10-01-17_M3K0E3.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,E9Z8A9,AUS,80,128,2025-06-09_10-01-17_E9Z8A9.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,T1N3Y7,AUS,86,149,2025-06-09_10-01-17_T1N3Y7.jpg,APPROACHING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,Q2K7V5,AUS,86,138,2025-06-09_10-01-17_Q2K7V5.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,P4Y2M2,AUS,98,113,2025-06-09_10-01-17_P4Y2M2.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,V3Y0N0,AUS,82,284,2025-06-09_10-01-17_V3Y0N0.jpg,LEAVING
2025-06-09,10-01-17,6843a488a78f7728a339dd75,E4J4I0,AUS,80,16,2025-06-09_10-01-17_E4J4I0.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,P8E0A8,AUS,86,317,2025-06-09_10-01-18_P8E0A8.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,R0J6H9,AUS,97,138,2025-06-09_10-01-18_R0J6H9.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,H6A3F8,AUS,87,142,2025-06-09_10-01-18_H6A3F8.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,D2C2F9,AUS,91,235,2025-06-09_10-01-18_D2C2F9.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,P3C9L0,AUS,93,9,2025-06-09_10-01-18_P3C9L0.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,V6H8P4,AUS,91,30,2025-06-09_10-01-18_V6H8P4.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,T9N6I2,AUS,82,105,2025-06-09_10-01-18_T9N6I2.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,J3R3I2,AUS,99,100,2025-06-09_10-01-18_J3R3I2.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,H7V3O3,AUS,88,325,2025-06-09_10-01-18_H7V3O3.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,L2W2H2,AUS,95,155,2025-06-09_10-01-18_L2W2H2.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,U6M5Y9,AUS,84,189,2025-06-09_10-01-18_U6M5Y9.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,R7J7H9,AUS,95,228,2025-06-09_10-01-18_R7J7H9.jpg,LEAVING
2025-06-09,10-01-18,6843a488a78f7728a339dd75,P8B5E1,AUS,91,330,2025-06-09_10-01-18_P8B5E1.jpg,LEAVING
2025-06-09,10-01-19,6843a488a78f7728a339dd75,C4D4K7,AUS,84,318,2025-06-09_10-01-19_C4D4K7.jpg,LEAVING
